Attribute;Commodity;Period;Process;Region;Scenario;TimeSlice;Vintage;PV
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;newtechs_nonuc5;SNN;2021;11.2890511480042
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;newtechs_nonuc5;SNW;2021;11.2890511480042
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;newtechs_nonuc5;WDN;2021;2.25781022960084
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;newtechs_nonuc5;WDW;2021;2.25781022960084
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;newtechs_nonuc5;WNN;2021;11.2890511480042
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;newtechs_nonuc5;WNW;2021;11.2890511480042
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;SDN;2017;1.574172
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;SDW;2017;1.574172
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;SNN;2017;5.24724
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;SNW;2017;5.24724
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;WDN;2017;1.049448
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;WDW;2017;1.049448
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;WNN;2017;5.24724
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;WNW;2017;5.24724
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;SDN;2018;0.4722516
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;SDW;2018;0.4722516
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;SNN;2018;7.87086
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;SNW;2018;7.87086
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;WDN;2018;0.3148344
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;WDW;2018;0.3148344
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;WNN;2018;7.87086
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;WNW;2018;7.87086
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;SDN;2019;2.88099482473258
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;SDW;2019;2.88099482473258
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;SNN;2019;11.80629
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;SNW;2019;11.80629
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;WDN;2019;1.92066321648838
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;WDW;2019;1.92066321648838
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;WNN;2019;11.80629
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;WNW;2019;11.80629
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;SDN;2020;1.0625661
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;SDW;2020;1.0625661
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;SNN;2020;17.709435
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;SNW;2020;17.709435
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;WDN;2020;0.7083774
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;WDW;2020;0.7083774
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;WNN;2020;17.709435
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;WNW;2020;17.709435
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;SDN;2021;3.38671534440126
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;SDW;2021;3.38671534440126
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;SNN;2021;11.2890511480042
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;SNW;2021;11.2890511480042
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;WDN;2021;2.25781022960084
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;WDW;2021;2.25781022960084
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;WNN;2021;11.2890511480042
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;WNW;2021;11.2890511480042
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;SDN;2022;0.283704770193064
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;SDW;2022;0.283704770193064
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;SNN;2022;4.72841283655106
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;SNW;2022;4.72841283655106
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;WDN;2022;0.189136513462043
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;WDW;2022;0.189136513462043
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;WNN;2022;4.72841283655106
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;newtechs_nonuc5;WNW;2022;4.72841283655106
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;SDN;2017;1.574172
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;SDW;2017;1.574172
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;SNN;2017;5.24724
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;SNW;2017;5.24724
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;WDN;2017;1.049448
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;WDW;2017;1.049448
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;WNN;2017;5.24724
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;WNW;2017;5.24724
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;SDN;2018;0.4722516
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;SDW;2018;0.4722516
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;SNN;2018;7.87086
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;SNW;2018;7.87086
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;WDN;2018;0.3148344
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;WDW;2018;0.3148344
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;WNN;2018;7.87086
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;WNW;2018;7.87086
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;SDN;2019;0.7083774
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;SDW;2019;0.7083774
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;SNN;2019;11.80629
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;SNW;2019;11.80629
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;WDN;2019;0.4722516
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;WDW;2019;0.4722516
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;WNN;2019;11.80629
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;WNW;2019;11.80629
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;SDN;2020;2.44313520183771
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;SDW;2020;2.44313520183771
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;SNN;2020;17.709435
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;SNW;2020;17.709435
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;WDN;2020;1.62875680122514
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;WDW;2020;1.62875680122514
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;WNN;2020;17.709435
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;WNW;2020;17.709435
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;SDN;2021;0.677343068880252
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;SDW;2021;0.677343068880252
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;SNN;2021;11.2890511480042
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;SNW;2021;11.2890511480042
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;WDN;2021;0.451562045920168
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;WDW;2021;0.451562045920168
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;WNN;2021;11.2890511480042
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;WNW;2021;11.2890511480042
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;SDN;2022;1.41852385096532
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;SDW;2022;1.41852385096532
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;SNN;2022;4.72841283655106
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;SNW;2022;4.72841283655106
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;WDN;2022;0.945682567310213
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;WDW;2022;0.945682567310213
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;WNN;2022;4.72841283655106
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;WNW;2022;4.72841283655106
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;SDN;2023;0.280556426193063
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;SDW;2023;0.280556426193063
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;SNN;2023;4.67594043655105
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;SNW;2023;4.67594043655105
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;WDN;2023;0.187037617462042
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;WDW;2023;0.187037617462042
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;WNN;2023;4.67594043655105
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;newtechs_nonuc5;WNW;2023;4.67594043655105
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;newtechs_nonuc5;SDN;2017;0.314834400000003
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;newtechs_nonuc5;SDW;2017;0.3148344
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;newtechs_nonuc5;SNN;2017;5.24724
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;newtechs_nonuc5;SNW;2017;5.24724
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;newtechs_nonuc5;WDN;2017;0.2098896
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;newtechs_nonuc5;WDW;2017;0.2098896
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;newtechs_nonuc5;WNN;2017;5.24724
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;newtechs_nonuc5;WNW;2017;5.24724
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;newtechs_nonuc5;SDN;2018;0.4722516
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;newtechs_nonuc5;SDW;2018;0.4722516
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;newtechs_nonuc5;SNN;2018;7.87086
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;newtechs_nonuc5;SNW;2018;7.87086
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;newtechs_nonuc5;WDN;2018;0.3148344
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;newtechs_nonuc5;WDW;2018;0.3148344
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;newtechs_nonuc5;WNN;2018;7.87086
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;newtechs_nonuc5;WNW;2018;7.87086
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;newtechs_nonuc5;SDN;2019;0.7083774
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;newtechs_nonuc5;SDW;2019;0.7083774
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;newtechs_nonuc5;SNN;2019;11.80629
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;newtechs_nonuc5;SNW;2019;11.80629
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;newtechs_nonuc5;WDN;2019;0.4722516
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;newtechs_nonuc5;WDW;2019;0.4722516
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;newtechs_nonuc5;WNN;2019;11.80629
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;newtechs_nonuc5;WNW;2019;11.80629
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;newtechs_nonuc5;SDN;2020;1.0625661
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;newtechs_nonuc5;SDW;2020;1.0625661
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;newtechs_nonuc5;SNN;2020;17.709435
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;newtechs_nonuc5;SNW;2020;17.709435
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;newtechs_nonuc5;WDN;2020;0.7083774
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;newtechs_nonuc5;WDW;2020;0.7083774
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;newtechs_nonuc5;WNN;2020;17.709435
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;newtechs_nonuc5;WNW;2020;17.709435
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;newtechs_nonuc5;SDN;2021;0.677343068880252
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;newtechs_nonuc5;SDW;2021;0.677343068880252
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;newtechs_nonuc5;SNN;2021;11.2890511480042
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;newtechs_nonuc5;SNW;2021;11.2890511480042
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;newtechs_nonuc5;WDN;2021;0.451562045920168
