Attribute;Commodity;Period;Process;Region;Scenario;TimeSlice;Vintage;PV
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;SNW;2018;13140
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;WDN;2018;2628
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;WDW;2018;2628
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;WNN;2018;13140
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;WNW;2018;13140
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;SDN;2019;5913
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;SDW;2019;5913
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;SNN;2019;19710
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;SNW;2019;19710
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;WDN;2019;3942
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;WDW;2019;3942
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;WNN;2019;19710
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;WNW;2019;19710
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;SDN;2020;8869.5
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;SDW;2020;8869.5
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;SNN;2020;29565
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;SNW;2020;29565
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;WDN;2020;5913
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;WDW;2020;5913
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;WNN;2020;29565
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;WNW;2020;29565
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;SDN;2021;9786.37370203883
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;SDW;2021;9786.37370203883
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;SNN;2021;32621.2456734628
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;SNW;2021;32621.2456734628
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;WDN;2021;6524.24913469255
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;WDW;2021;6524.24913469255
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;WNN;2021;32621.2456734628
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;WNW;2021;32621.2456734628
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;SDN;2022;508.664636509715
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;SDW;2022;508.664636509715
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;SNN;2022;1695.54878836571
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;SNW;2022;1695.54878836571
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;WDN;2022;339.109757673143
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;WDW;2022;339.109757673143
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;WNN;2022;1695.54878836571
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;WNW;2022;1695.54878836571
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;SDN;2017;525.6
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;SDW;2017;525.6
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;SNN;2017;1752
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;SNW;2017;1752
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;WDN;2017;350.4
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;WDW;2017;350.4
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;WNN;2017;1752
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;WNW;2017;1752
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;SDN;2018;2938.67825271337
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;SDW;2018;2938.67825271337
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;SNN;2018;9795.59417571128
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;SNW;2018;9795.59417571128
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;WDN;2018;1959.11883514225
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;WDW;2018;1959.11883514225
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;WNN;2018;9795.59417571131
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;WNW;2018;9795.59417571128
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;SDN;2019;5913
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;SDW;2019;5913
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;SNN;2019;19710
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;SNW;2019;19710
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;WDN;2019;3942
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;WDW;2019;3942
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;WNN;2019;19710
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;WNW;2019;19710
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;SDN;2020;8869.5
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;SDW;2020;8869.5
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;SNN;2020;29565
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;SNW;2020;29565
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;WDN;2020;5913
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;WDW;2020;5913
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;WNN;2020;29565
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;WNW;2020;29565
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;SDN;2021;9786.37370203883
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;SDW;2021;9786.37370203883
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;SNN;2021;32621.2456734628
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;SNW;2021;32621.2456734628
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;WDN;2021;6524.24913469255
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;WDW;2021;6524.24913469255
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;WNN;2021;32621.2456734628
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;WNW;2021;32621.2456734628
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;SDN;2022;50.8664636509714
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;SDW;2022;50.8664636509714
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;SNN;2022;169.554878836572
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;SNW;2022;169.554878836572
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;WDN;2022;33.9109757673143
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;WDW;2022;33.9109757673143
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;WNN;2022;169.554878836572
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;WNW;2022;169.554878836572
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;SDN;2017;1670.22226868947
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;SDW;2017;1670.22226868947
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;SNN;2017;5567.40756229821
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;SNW;2017;5567.40756229821
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;WDN;2017;1113.48151245964
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;WDW;2017;1113.48151245964
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;WNN;2017;5567.40756229823
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;WNW;2017;5567.40756229821
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;SDN;2018;3942
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;SDW;2018;3942
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;SNN;2018;13140
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;SNW;2018;13140
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;WDN;2018;2628
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;WDW;2018;2628
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;WNN;2018;13140
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;WNW;2018;13140
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;SDN;2019;5913
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;SDW;2019;5913
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;SNN;2019;19710
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;SNW;2019;19710
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;WDN;2019;3942
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;WDW;2019;3942
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;WNN;2019;19710
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;WNW;2019;19710
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;SDN;2020;8869.5
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;SDW;2020;8869.5
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;SNN;2020;29565
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;SNW;2020;29565
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;WDN;2020;5913
