Attribute;Period;Process;Region;Scenario;Vintage;PV
VAR_Cap;2076;ECALK22;REG1;newtechs_nuc;-;71.2277961098885
VAR_Cap;2077;ECALK22;REG1;newtechs_nuc;-;72.3835823181355
VAR_Cap;2078;ECALK22;REG1;newtechs_nuc;-;73.5393685263825
VAR_Cap;2079;ECALK22;REG1;newtechs_nuc;-;74.5347349080796
VAR_Cap;2080;ECALK22;REG1;newtechs_nuc;-;74.3828130150295
VAR_Cap;2081;ECALK22;REG1;newtechs_nuc;-;74.0754576786027
VAR_Cap;2082;ECALK22;REG1;newtechs_nuc;-;75.1172981939388
VAR_Cap;2083;ECALK22;REG1;newtechs_nuc;-;76.1591387092751
VAR_Cap;2084;ECALK22;REG1;newtechs_nuc;-;77.2009792246113
VAR_Cap;2085;ECALK22;REG1;newtechs_nuc;-;78.2428197399475
VAR_Cap;2086;ECALK22;REG1;newtechs_nuc;-;79.2846602552837
VAR_Cap;2087;ECALK22;REG1;newtechs_nuc;-;80.3265007706199
VAR_Cap;2088;ECALK22;REG1;newtechs_nuc;-;81.3683412859561
VAR_Cap;2089;ECALK22;REG1;newtechs_nuc;-;82.4101818012924
VAR_Cap;2090;ECALK22;REG1;newtechs_nuc;-;83.4800512702624
VAR_Cap;2091;ECALK22;REG1;newtechs_nuc;-;84.5783280218731
VAR_Cap;2092;ECALK22;REG1;newtechs_nuc;-;85.6766047734839
VAR_Cap;2093;ECALK22;REG1;newtechs_nuc;-;86.8323909817308
VAR_Cap;2094;ECALK22;REG1;newtechs_nuc;-;87.7470590773553
VAR_Cap;2095;ECALK22;REG1;newtechs_nuc;-;87.8766712022991
VAR_Cap;2096;ECALK22;REG1;newtechs_nuc;-;88.006283327243
VAR_Cap;2097;ECALK22;REG1;newtechs_nuc;-;88.1358954521868
VAR_Cap;2098;ECALK22;REG1;newtechs_nuc;-;88.2655075771306
VAR_Cap;2099;ECALK22;REG1;newtechs_nuc;-;88.3951197020744
VAR_Cap;2100;ECALK22;REG1;newtechs_nuc;-;88.5247318270181
VAR_Cap;2045;ECPEM22;REG1;newtechs_nuc;-;0.851851851851869
VAR_Cap;2046;ECPEM22;REG1;newtechs_nuc;-;1.95925925925929
VAR_Cap;2047;ECPEM22;REG1;newtechs_nuc;-;3.39888888888893
VAR_Cap;2048;ECPEM22;REG1;newtechs_nuc;-;3.39888888888893
VAR_Cap;2049;ECPEM22;REG1;newtechs_nuc;-;3.39888888888893
VAR_Cap;2050;ECPEM22;REG1;newtechs_nuc;-;3.39888888888893
VAR_Cap;2051;ECPEM22;REG1;newtechs_nuc;-;3.39888888888893
VAR_Cap;2052;ECPEM22;REG1;newtechs_nuc;-;2.54703703703706
VAR_Cap;2053;ECPEM22;REG1;newtechs_nuc;-;1.43962962962964
VAR_Cap;2017;ELCCC17;REG1;newtechs_nuc;-;5
VAR_Cap;2018;ELCCC17;REG1;newtechs_nuc;-;12.5
VAR_Cap;2019;ELCCC17;REG1;newtechs_nuc;-;23.75
VAR_Cap;2020;ELCCC17;REG1;newtechs_nuc;-;40.625
VAR_Cap;2021;ELCCC17;REG1;newtechs_nuc;-;52.2406222167119
VAR_Cap;2022;ELCCC17;REG1;newtechs_nuc;-;56.3655058519697
VAR_Cap;2023;ELCCC17;REG1;newtechs_nuc;-;60.444934941773
VAR_Cap;2024;ELCCC17;REG1;newtechs_nuc;-;64.4789094861218
VAR_Cap;2025;ELCCC17;REG1;newtechs_nuc;-;67.7631783705875
VAR_Cap;2026;ELCCC17;REG1;newtechs_nuc;-;67.7631783705875
VAR_Cap;2027;ELCCC17;REG1;newtechs_nuc;-;67.7631783705875
VAR_Cap;2028;ELCCC17;REG1;newtechs_nuc;-;67.7631783705875
VAR_Cap;2029;ELCCC17;REG1;newtechs_nuc;-;67.7631783705875
VAR_Cap;2030;ELCCC17;REG1;newtechs_nuc;-;67.7631783705875
VAR_Cap;2031;ELCCC17;REG1;newtechs_nuc;-;67.7631783705875
VAR_Cap;2032;ELCCC17;REG1;newtechs_nuc;-;67.7631783705875
VAR_Cap;2033;ELCCC17;REG1;newtechs_nuc;-;67.7631783705875
VAR_Cap;2034;ELCCC17;REG1;newtechs_nuc;-;67.7631783705875
VAR_Cap;2035;ELCCC17;REG1;newtechs_nuc;-;67.7631783705875
VAR_Cap;2036;ELCCC17;REG1;newtechs_nuc;-;67.7631783705875
VAR_Cap;2037;ELCCC17;REG1;newtechs_nuc;-;67.7631783705875
VAR_Cap;2038;ELCCC17;REG1;newtechs_nuc;-;67.7631783705875
VAR_Cap;2039;ELCCC17;REG1;newtechs_nuc;-;67.7631783705875
VAR_Cap;2040;ELCCC17;REG1;newtechs_nuc;-;67.7631783705875
VAR_Cap;2041;ELCCC17;REG1;newtechs_nuc;-;67.7631783705875
VAR_Cap;2042;ELCCC17;REG1;newtechs_nuc;-;67.7631783705875
VAR_Cap;2043;ELCCC17;REG1;newtechs_nuc;-;67.7631783705875
VAR_Cap;2044;ELCCC17;REG1;newtechs_nuc;-;67.7631783705875
VAR_Cap;2045;ELCCC17;REG1;newtechs_nuc;-;67.7631783705875
VAR_Cap;2046;ELCCC17;REG1;newtechs_nuc;-;67.7631783705875
VAR_Cap;2047;ELCCC17;REG1;newtechs_nuc;-;62.7631783705875
VAR_Cap;2048;ELCCC17;REG1;newtechs_nuc;-;55.2631783705875
VAR_Cap;2049;ELCCC17;REG1;newtechs_nuc;-;44.0131783705875
VAR_Cap;2050;ELCCC17;REG1;newtechs_nuc;-;27.1381783705875
VAR_Cap;2051;ELCCC17;REG1;newtechs_nuc;-;17.5829601531973
VAR_Cap;2052;ELCCC17;REG1;newtechs_nuc;-;17.5397940111743
VAR_Cap;2053;ELCCC17;REG1;newtechs_nuc;-;17.4582659386614
VAR_Cap;2054;ELCCC17;REG1;newtechs_nuc;-;17.3438659550694
VAR_Cap;2055;ELCCC17;REG1;newtechs_nuc;-;16.368571181778
VAR_Cap;2056;ELCCC17;REG1;newtechs_nuc;-;16.368571181778
VAR_Cap;2057;ELCCC17;REG1;newtechs_nuc;-;16.368571181778
VAR_Cap;2058;ELCCC17;REG1;newtechs_nuc;-;16.368571181778
VAR_Cap;2059;ELCCC17;REG1;newtechs_nuc;-;16.368571181778
VAR_Cap;2060;ELCCC17;REG1;newtechs_nuc;-;16.368571181778
VAR_Cap;2061;ELCCC17;REG1;newtechs_nuc;-;16.368571181778
VAR_Cap;2062;ELCCC17;REG1;newtechs_nuc;-;16.368571181778
VAR_Cap;2063;ELCCC17;REG1;newtechs_nuc;-;16.368571181778
VAR_Cap;2064;ELCCC17;REG1;newtechs_nuc;-;16.368571181778
VAR_Cap;2065;ELCCC17;REG1;newtechs_nuc;-;16.368571181778
VAR_Cap;2066;ELCCC17;REG1;newtechs_nuc;-;16.368571181778
VAR_Cap;2067;ELCCC17;REG1;newtechs_nuc;-;16.368571181778
VAR_Cap;2068;ELCCC17;REG1;newtechs_nuc;-;16.368571181778
VAR_Cap;2069;ELCCC17;REG1;newtechs_nuc;-;16.368571181778
VAR_Cap;2070;ELCCC17;REG1;newtechs_nuc;-;16.368571181778
VAR_Cap;2071;ELCCC17;REG1;newtechs_nuc;-;16.368571181778
VAR_Cap;2072;ELCCC17;REG1;newtechs_nuc;-;16.368571181778
VAR_Cap;2073;ELCCC17;REG1;newtechs_nuc;-;16.4113569403124
VAR_Cap;2074;ELCCC17;REG1;newtechs_nuc;-;16.4541426988469
VAR_Cap;2075;ELCCC17;REG1;newtechs_nuc;-;16.4969284573813
VAR_Cap;2076;ELCCC17;REG1;newtechs_nuc;-;16.5397142159158
VAR_Cap;2077;ELCCC17;REG1;newtechs_nuc;-;16.5824999744501
VAR_Cap;2078;ELCCC17;REG1;newtechs_nuc;-;16.6252857329846
VAR_Cap;2079;ELCCC17;REG1;newtechs_nuc;-;16.6628663034938
VAR_Cap;2080;ELCCC17;REG1;newtechs_nuc;-;16.6632204829915
VAR_Cap;2081;ELCCC17;REG1;newtechs_nuc;-;16.658531269066
VAR_Cap;2082;ELCCC17;REG1;newtechs_nuc;-;16.6976197990906
VAR_Cap;2083;ELCCC17;REG1;newtechs_nuc;-;16.7367083291153
VAR_Cap;2084;ELCCC17;REG1;newtechs_nuc;-;16.7757968591399
VAR_Cap;2085;ELCCC17;REG1;newtechs_nuc;-;16.8148853891645
VAR_Cap;2086;ELCCC17;REG1;newtechs_nuc;-;16.8539739191891
VAR_Cap;2087;ELCCC17;REG1;newtechs_nuc;-;16.8930624492137
VAR_Cap;2088;ELCCC17;REG1;newtechs_nuc;-;16.9321509792383
VAR_Cap;2089;ELCCC17;REG1;newtechs_nuc;-;16.9712395092629
VAR_Cap;2090;ELCCC17;REG1;newtechs_nuc;-;17.0112375027681
VAR_Cap;2091;ELCCC17;REG1;newtechs_nuc;-;17.0521572355034
VAR_Cap;2092;ELCCC17;REG1;newtechs_nuc;-;17.0930769682389
VAR_Cap;2093;ELCCC17;REG1;newtechs_nuc;-;17.1358627267733
VAR_Cap;2094;ELCCC17;REG1;newtechs_nuc;-;17.1764896791903
VAR_Cap;2095;ELCCC17;REG1;newtechs_nuc;-;17.2100877791768
VAR_Cap;2096;ELCCC17;REG1;newtechs_nuc;-;17.2436858791633
VAR_Cap;2097;ELCCC17;REG1;newtechs_nuc;-;17.2772839791498
VAR_Cap;2098;ELCCC17;REG1;newtechs_nuc;-;17.3108820791363
VAR_Cap;2099;ELCCC17;REG1;newtechs_nuc;-;17.3444801791228
VAR_Cap;2100;ELCCC17;REG1;newtechs_nuc;-;17.3780782791093
VAR_Cap;2018;ELCPVN17;REG1;newtechs_nuc;-;2.04708384413447
VAR_Cap;2019;ELCPVN17;REG1;newtechs_nuc;-;5.1992507151216
VAR_Cap;2020;ELCPVN17;REG1;newtechs_nuc;-;8.27895100117023
VAR_Cap;2021;ELCPVN17;REG1;newtechs_nuc;-;12.5905314016383
VAR_Cap;2022;ELCPVN17;REG1;newtechs_nuc;-;18.6267439622937
VAR_Cap;2023;ELCPVN17;REG1;newtechs_nuc;-;27.0774415472111
VAR_Cap;2024;ELCPVN17;REG1;newtechs_nuc;-;38.9084181660956
VAR_Cap;2025;ELCPVN17;REG1;newtechs_nuc;-;38.9084181660956
VAR_Cap;2026;ELCPVN17;REG1;newtechs_nuc;-;38.9084181660956
VAR_Cap;2027;ELCPVN17;REG1;newtechs_nuc;-;38.9084181660956
VAR_Cap;2028;ELCPVN17;REG1;newtechs_nuc;-;38.9084181660956
VAR_Cap;2029;ELCPVN17;REG1;newtechs_nuc;-;38.9084181660956
VAR_Cap;2030;ELCPVN17;REG1;newtechs_nuc;-;38.9084181660956
VAR_Cap;2031;ELCPVN17;REG1;newtechs_nuc;-;38.9084181660956
VAR_Cap;2032;ELCPVN17;REG1;newtechs_nuc;-;38.9084181660956
VAR_Cap;2033;ELCPVN17;REG1;newtechs_nuc;-;38.9084181660956
VAR_Cap;2034;ELCPVN17;REG1;newtechs_nuc;-;38.9084181660956
VAR_Cap;2035;ELCPVN17;REG1;newtechs_nuc;-;38.9084181660956
VAR_Cap;2036;ELCPVN17;REG1;newtechs_nuc;-;38.9084181660956
VAR_Cap;2037;ELCPVN17;REG1;newtechs_nuc;-;38.9084181660956
VAR_Cap;2038;ELCPVN17;REG1;newtechs_nuc;-;38.9084181660956
VAR_Cap;2039;ELCPVN17;REG1;newtechs_nuc;-;38.9084181660956
VAR_Cap;2040;ELCPVN17;REG1;newtechs_nuc;-;38.9084181660956
VAR_Cap;2041;ELCPVN17;REG1;newtechs_nuc;-;38.9084181660956
VAR_Cap;2042;ELCPVN17;REG1;newtechs_nuc;-;38.9084181660956
VAR_Cap;2043;ELCPVN17;REG1;newtechs_nuc;-;36.8613343219611
VAR_Cap;2044;ELCPVN17;REG1;newtechs_nuc;-;52.6058680507455
VAR_Cap;2045;ELCPVN17;REG1;newtechs_nuc;-;64.6353906469796
VAR_Cap;2046;ELCPVN17;REG1;newtechs_nuc;-;78.2156183813727
VAR_Cap;2047;ELCPVN17;REG1;newtechs_nuc;-;87.36334841248
VAR_Cap;2048;ELCPVN17;REG1;newtechs_nuc;-;78.9126508275626
VAR_Cap;2049;ELCPVN17;REG1;newtechs_nuc;-;67.0816742086781
VAR_Cap;2050;ELCPVN17;REG1;newtechs_nuc;-;67.0816742086781
VAR_Cap;2051;ELCPVN17;REG1;newtechs_nuc;-;67.0816742086781
VAR_Cap;2052;ELCPVN17;REG1;newtechs_nuc;-;67.0816742086781
VAR_Cap;2053;ELCPVN17;REG1;newtechs_nuc;-;67.0816742086781
VAR_Cap;2054;ELCPVN17;REG1;newtechs_nuc;-;67.0816742086781
VAR_Cap;2055;ELCPVN17;REG1;newtechs_nuc;-;67.0816742086781
VAR_Cap;2056;ELCPVN17;REG1;newtechs_nuc;-;67.0816742086781
VAR_Cap;2057;ELCPVN17;REG1;newtechs_nuc;-;67.0816742086781
VAR_Cap;2058;ELCPVN17;REG1;newtechs_nuc;-;67.0816742086781
VAR_Cap;2059;ELCPVN17;REG1;newtechs_nuc;-;67.0816742086781
VAR_Cap;2060;ELCPVN17;REG1;newtechs_nuc;-;67.0816742086781
VAR_Cap;2061;ELCPVN17;REG1;newtechs_nuc;-;67.0816742086781
VAR_Cap;2062;ELCPVN17;REG1;newtechs_nuc;-;67.0816742086781
VAR_Cap;2063;ELCPVN17;REG1;newtechs_nuc;-;67.0816742086781
VAR_Cap;2064;ELCPVN17;REG1;newtechs_nuc;-;67.0816742086781
VAR_Cap;2065;ELCPVN17;REG1;newtechs_nuc;-;67.0816742086781
VAR_Cap;2066;ELCPVN17;REG1;newtechs_nuc;-;67.0816742086781
VAR_Cap;2067;ELCPVN17;REG1;newtechs_nuc;-;67.0816742086781
VAR_Cap;2068;ELCPVN17;REG1;newtechs_nuc;-;67.0816742086781
VAR_Cap;2069;ELCPVN17;REG1;newtechs_nuc;-;48.1849736089066
VAR_Cap;2070;ELCPVN17;REG1;newtechs_nuc;-;33.0757507266238
VAR_Cap;2071;ELCPVN17;REG1;newtechs_nuc;-;15.1839425917627
VAR_Cap;2013;ELCTECOA;REG1;newtechs_nuc;0;59.0909090909091
VAR_Cap;2014;ELCTECOA;REG1;newtechs_nuc;0;59.0909090909091
VAR_Cap;2015;ELCTECOA;REG1;newtechs_nuc;0;65.4545454545455
VAR_Cap;2016;ELCTECOA;REG1;newtechs_nuc;0;64.5454545454545
VAR_Cap;2017;ELCTECOA;REG1;newtechs_nuc;0;62.9545454545454
VAR_Cap;2018;ELCTECOA;REG1;newtechs_nuc;0;61.3636363636364
VAR_Cap;2019;ELCTECOA;REG1;newtechs_nuc;0;59.7727272727273
VAR_Cap;2020;ELCTECOA;REG1;newtechs_nuc;0;58.1818181818182
VAR_Cap;2021;ELCTECOA;REG1;newtechs_nuc;0;52.3636363636364
VAR_Cap;2022;ELCTECOA;REG1;newtechs_nuc;0;46.5454545454546
VAR_Cap;2023;ELCTECOA;REG1;newtechs_nuc;0;40.7272727272727
VAR_Cap;2024;ELCTECOA;REG1;newtechs_nuc;0;34.9090909090909
VAR_Cap;2025;ELCTECOA;REG1;newtechs_nuc;0;29.0909090909091
VAR_Cap;2026;ELCTECOA;REG1;newtechs_nuc;0;23.2727272727273
VAR_Cap;2027;ELCTECOA;REG1;newtechs_nuc;0;17.4545454545455
VAR_Cap;2028;ELCTECOA;REG1;newtechs_nuc;0;11.6363636363636
VAR_Cap;2029;ELCTECOA;REG1;newtechs_nuc;0;5.81818181818182
VAR_Cap;2013;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2014;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2015;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2016;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2017;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2018;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2019;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2020;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2021;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2022;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2023;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2024;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2025;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2026;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2027;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2028;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2029;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2030;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2031;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2032;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2033;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2034;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2035;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2036;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2037;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2038;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2039;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2040;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2041;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2042;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2043;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2044;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2045;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2046;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2047;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2048;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2049;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2050;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2051;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2052;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2053;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2054;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2055;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2056;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2057;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2058;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2059;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2060;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2061;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2062;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2063;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2064;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2065;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2066;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2067;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2068;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2069;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2070;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2071;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2072;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2073;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2074;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2075;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2076;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2077;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2078;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2079;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2080;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2081;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2082;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2083;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2084;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2085;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2086;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2087;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2088;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2089;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2090;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2091;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2092;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2093;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2094;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2095;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2096;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2097;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2098;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2099;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2100;ELCTEGEO;REG1;newtechs_nuc;0;0.622222222222222
VAR_Cap;2013;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2014;ELCTEHYD;REG1;newtechs_nuc;0;50
VAR_Cap;2015;ELCTEHYD;REG1;newtechs_nuc;0;52.5
VAR_Cap;2016;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2017;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2018;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2019;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2020;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2021;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2022;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2023;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2024;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2025;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2026;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2027;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2028;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2029;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2030;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2031;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2032;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2033;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2034;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2035;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2036;ELCTEHYD;REG1;newtechs_nuc;0;49
