Attribute;Commodity;Period;Process;Region;Scenario;TimeSlice;Vintage;PV
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc;WNW;2018;6.4386
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc;SDN;2019;1.30950135456
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc;SDW;2019;0.579474
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc;SNN;2019;9.6579
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc;SNW;2019;6.54176092097683
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc;WDN;2019;0.873000903039997
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc;WDW;2019;0.386316
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc;WNN;2019;9.6579
VAR_FOut;ELCCO2;2019;ELCCC17;REG1;conv_nonuc;WNW;2019;6.77239485628631
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc;SDN;2017;1.28772
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc;SDW;2017;0.291768814317468
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc;SNN;2017;4.2924
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc;SNW;2017;4.2924
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc;WDN;2017;0.171696
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc;WDW;2017;0.194512542878313
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc;WNN;2017;4.2924
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc;WNW;2017;4.2924
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc;SDN;2018;0.386316
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc;SDW;2018;0.386316
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc;SNN;2018;6.4386
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc;SNW;2018;6.4386
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc;WDN;2018;0.257544
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc;WDW;2018;0.257544
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc;WNN;2018;6.4386
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc;WNW;2018;6.4386
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc;SDN;2019;0.579474
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc;SDW;2019;0.579474
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc;SNN;2019;9.6579
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc;SNW;2019;9.6579
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc;WDN;2019;0.386316
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc;WDW;2019;0.386316
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc;WNN;2019;9.6579
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc;WNW;2019;9.6579
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc;SDN;2020;2.165759264928
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc;SDW;2020;0.869211
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc;SNN;2020;14.48685
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc;SNW;2020;10.4357022183916
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc;WDN;2020;2.130623509952
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc;WDW;2020;0.579474
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc;WNN;2020;14.48685
VAR_FOut;ELCCO2;2020;ELCCC17;REG1;conv_nonuc;WNW;2020;10.4357022183916
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc;SDN;2017;1.28772
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc;SDW;2017;0.257544
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc;SNN;2017;4.2924
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc;SNW;2017;4.2924
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc;WDN;2017;0.85848
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc;WDW;2017;0.171696
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc;WNN;2017;4.2924
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc;WNW;2017;4.2924
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc;SDN;2018;0.386316
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc;SDW;2018;0.386316
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc;SNN;2018;6.4386
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc;SNW;2018;6.25626843090622
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc;WDN;2018;0.257544
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc;WDW;2018;0.257544
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc;WNN;2018;6.4386
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc;WNW;2018;6.4386
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc;SDN;2019;0.579474
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc;SDW;2019;0.579474
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc;SNN;2019;9.6579
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc;SNW;2019;9.6579
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc;WDN;2019;0.386316
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc;WDW;2019;0.386316
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc;WNN;2019;9.6579
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc;WNW;2019;9.6579
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc;SDN;2020;1.71959402611844
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc;SDW;2020;0.869211
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc;SNN;2020;14.48685
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc;SNW;2020;14.48685
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc;WDN;2020;0.579474
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc;WDW;2020;0.579474
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc;WNN;2020;14.48685
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc;WNW;2020;14.48685
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc;SDN;2021;0.550414358428009
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc;SDW;2021;0.550414358428009
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc;SNN;2021;9.17357264046682
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc;SNW;2021;1.83471452809336
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc;WDN;2021;0.933864923030962
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc;WDW;2021;0.366942905618673
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc;WNN;2021;9.17357264046682
VAR_FOut;ELCCO2;2021;ELCCC17;REG1;conv_nonuc;WNW;2021;2.15243405471449
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;SDN;2017;0.257544
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;SDW;2017;0.257544
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;SNN;2017;4.2924
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;SNW;2017;4.2924
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;WDN;2017;0.171696
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;WDW;2017;0.171696
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;WNN;2017;4.2924
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;WNW;2017;4.2924
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;SDN;2018;0.386316
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;SDW;2018;0.386316
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;SNN;2018;6.4386
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;SNW;2018;6.4386
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;WDN;2018;0.257544
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;WDW;2018;0.257544
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;WNN;2018;6.4386
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;WNW;2018;6.4386
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;SDN;2019;0.579474
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;SDW;2019;0.579474
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;SNN;2019;9.6579
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;SNW;2019;9.6579
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;WDN;2019;0.386316
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;WDW;2019;0.386316
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;WNN;2019;9.6579
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;WNW;2019;9.6579
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;SDN;2020;0.869211
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;SDW;2020;0.869211
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;SNN;2020;14.48685
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;SNW;2020;9.59148299949371
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;WDN;2020;0.579474
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;WDW;2020;0.579474
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;WNN;2020;14.48685
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;WNW;2020;9.84335132208489
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;SDN;2021;0.550414358428009
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;SDW;2021;0.550414358428009
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;SNN;2021;9.17357264046682
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;SNW;2021;1.83471452809336
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;WDN;2021;0.366942905618673
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;WDW;2021;0.366942905618673
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;WNN;2021;9.17357264046682
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;WNW;2021;1.83471452809336
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;SDN;2022;5.98863482910129E-02
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;SDW;2022;5.98863482910129E-02
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;SNN;2022;0.998105804850215
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;SNW;2022;0.199621160970043
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;WDN;2022;3.99242321940086E-02
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;WDW;2022;3.99242321940086E-02
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;WNN;2022;0.998105804850215
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc;WNW;2022;0.199621160970043
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;SDN;2017;0.257544
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;SDW;2017;0.257544
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;SNN;2017;4.2924
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;SNW;2017;4.2924
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;WDN;2017;0.171696
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;WDW;2017;0.171696
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;WNN;2017;4.2924
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;WNW;2017;0.85848
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;SDN;2018;0.386316
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;SDW;2018;0.386316
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;SNN;2018;6.4386
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;SNW;2018;1.28772
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;WDN;2018;0.257544
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;WDW;2018;0.257544
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;WNN;2018;6.4386
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;WNW;2018;6.4386
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;SDN;2019;0.579474
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;SDW;2019;0.579474
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;SNN;2019;9.6579
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;SNW;2019;1.93158
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;WDN;2019;0.386316
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;WDW;2019;0.386316
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;WNN;2019;9.6579
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;WNW;2019;1.93158
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;SDN;2020;0.869211
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;SDW;2020;0.869211
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;SNN;2020;14.48685
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;SNW;2020;10.5104104653554
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;WDN;2020;0.579474
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;WDW;2020;0.579474
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;WNN;2020;14.48685
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;WNW;2020;9.14062432472394
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;SDN;2021;0.550414358428009
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;SDW;2021;0.550414358428009
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;SNN;2021;9.17357264046682
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;SNW;2021;9.17357264046682
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;WDN;2021;0.366942905618673
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;WDW;2021;0.366942905618673
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;WNN;2021;9.17357264046682
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;WNW;2021;9.17357264046682
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;SDN;2022;5.98863482910129E-02
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;SDW;2022;5.98863482910129E-02
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;SNN;2022;0.998105804850215
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;SNW;2022;0.199621160970043
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;WDN;2022;3.99242321940086E-02
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;WDW;2022;3.99242321940086E-02
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;WNN;2022;0.998105804850215
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc;WNW;2022;0.199621160970043
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;SDN;2017;0.257544
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;SDW;2017;0.257544
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;SNN;2017;4.2924
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;SNW;2017;4.2924
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;WDN;2017;0.171696
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;WDW;2017;0.171696
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;WNN;2017;4.2924
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;WNW;2017;4.2924
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;SDN;2018;0.386316
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;SDW;2018;0.386316
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;SNN;2018;6.4386
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;SNW;2018;1.28772
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;WDN;2018;0.257544
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;WDW;2018;0.257544
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;WNN;2018;6.4386
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;WNW;2018;1.28772
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;SDN;2019;0.579474
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;SDW;2019;0.579474
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;SNN;2019;9.6579
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;SNW;2019;3.82277048337693
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;WDN;2019;0.386316
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;WDW;2019;0.386316
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;WNN;2019;9.6579
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;WNW;2019;4.29384154055605
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;SDN;2020;0.869211
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;SDW;2020;0.869211
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;SNN;2020;14.48685
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;SNW;2020;2.89737
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;WDN;2020;0.579474
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;WDW;2020;0.579474
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;WNN;2020;14.48685
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;WNW;2020;2.89737
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;SDN;2021;0.550414358428009
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;SDW;2021;0.550414358428009
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;SNN;2021;9.17357264046682
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;SNW;2021;9.17357264046682
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;WDN;2021;0.366942905618673
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;WDW;2021;0.366942905618673
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;WNN;2021;9.17357264046682
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;WNW;2021;9.17357264046682
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;SDN;2022;5.98863482910129E-02
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;SDW;2022;5.98863482910129E-02
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;SNN;2022;0.998105804850215
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;SNW;2022;0.199621160970043
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;WDN;2022;3.99242321940086E-02
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;WDW;2022;3.99242321940086E-02
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;WNN;2022;0.998105804850215
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc;WNW;2022;0.199621160970043
VAR_FOut;ELCCO2;2025;ELCCC17;REG1;conv_nonuc;SDN;2017;0.257544
VAR_FOut;ELCCO2;2025;ELCCC17;REG1;conv_nonuc;SDW;2017;0.257544
VAR_FOut;ELCCO2;2025;ELCCC17;REG1;conv_nonuc;SNN;2017;4.2924
VAR_FOut;ELCCO2;2025;ELCCC17;REG1;conv_nonuc;SNW;2017;4.2924
VAR_FOut;ELCCO2;2025;ELCCC17;REG1;conv_nonuc;WDN;2017;0.171696
VAR_FOut;ELCCO2;2025;ELCCC17;REG1;conv_nonuc;WDW;2017;0.171696
VAR_FOut;ELCCO2;2025;ELCCC17;REG1;conv_nonuc;WNN;2017;4.2924
VAR_FOut;ELCCO2;2025;ELCCC17;REG1;conv_nonuc;WNW;2017;4.2924
VAR_FOut;ELCCO2;2025;ELCCC17;REG1;conv_nonuc;SDN;2018;0.386316
VAR_FOut;ELCCO2;2025;ELCCC17;REG1;conv_nonuc;SDW;2018;0.386316
VAR_FOut;ELCCO2;2025;ELCCC17;REG1;conv_nonuc;SNN;2018;6.4386
VAR_FOut;ELCCO2;2025;ELCCC17;REG1;conv_nonuc;SNW;2018;1.28772
VAR_FOut;ELCCO2;2025;ELCCC17;REG1;conv_nonuc;WDN;2018;0.257544
VAR_FOut;ELCCO2;2025;ELCCC17;REG1;conv_nonuc;WDW;2018;0.257544
