Attribute;Commodity;Period;Process;Region;Scenario;TimeSlice;Vintage;PV
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;WNW;2021;0.865162438778874
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;SDN;2022;4.87906949094645E-02
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;SDW;2022;4.87906949094645E-02
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;SNN;2022;0.813178248491075
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;SNW;2022;0.813178248491075
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;WDN;2022;0.032527129939643
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;WDW;2022;0.032527129939643
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;WNN;2022;0.813178248491075
VAR_FOut;ELCCO2;2022;ELCCC17;REG1;conv_nonuc_2;WNW;2022;0.813178248491075
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;SDN;2017;0.257544
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;SDW;2017;0.257544
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;SNN;2017;1.98589207747451
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;SNW;2017;4.2924
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;WDN;2017;0.171696
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;WDW;2017;0.171696
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;WNN;2017;1.98589207747451
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;WNW;2017;4.2924
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;SDN;2018;0.386316
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;SDW;2018;0.386316
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;SNN;2018;6.4386
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;SNW;2018;1.28772
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;WDN;2018;0.257544
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;WDW;2018;0.257544
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;WNN;2018;6.4386
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;WNW;2018;1.28772
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;SDN;2019;0.579474
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;SDW;2019;0.579474
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;SNN;2019;9.6579
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;SNW;2019;1.93158
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;WDN;2019;0.386316
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;WDW;2019;0.386316
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;WNN;2019;9.6579
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;WNW;2019;1.93158
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;SDN;2020;0.869211
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;SDW;2020;0.869211
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;SNN;2020;14.48685
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;SNW;2020;2.89737
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;WDN;2020;0.579474
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;WDW;2020;0.579474
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;WNN;2020;14.48685
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;WNW;2020;2.89737
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;SDN;2021;0.259548731633662
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;SDW;2021;0.259548731633662
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;SNN;2021;4.32581219389437
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;SNW;2021;0.865162438778874
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;WDN;2021;0.173032487755775
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;WDW;2021;0.173032487755775
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;WNN;2021;4.32581219389437
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;WNW;2021;0.865162438778874
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;SDN;2022;4.87906949094645E-02
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;SDW;2022;4.87906949094645E-02
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;SNN;2022;0.813178248491075
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;SNW;2022;0.813178248491075
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;WDN;2022;0.032527129939643
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;WDW;2022;0.032527129939643
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;WNN;2022;0.813178248491075
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;WNW;2022;0.813178248491075
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;SDN;2023;0.046787979497595
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;SDW;2023;0.046787979497595
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;SNN;2023;0.77979965829325
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;SNW;2023;0.416324687513009
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;WDN;2023;0.03119198633173
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;WDW;2023;0.03119198633173
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;WNN;2023;0.77979965829325
VAR_FOut;ELCCO2;2023;ELCCC17;REG1;conv_nonuc_2;WNW;2023;0.763498546881565
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc_2;SDN;2017;0.257544
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc_2;SDW;2017;0.257544
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc_2;SNN;2017;4.2924
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc_2;SNW;2017;4.2924
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc_2;WDN;2017;0.171696
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc_2;WDW;2017;0.171696
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc_2;WNN;2017;4.2924
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc_2;WNW;2017;4.2924
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc_2;SDN;2018;0.386316
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc_2;SDW;2018;0.386316
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc_2;SNN;2018;6.4386
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc_2;SNW;2018;1.28772
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc_2;WDN;2018;0.257544
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc_2;WDW;2018;0.257544
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc_2;WNN;2018;6.4386
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc_2;WNW;2018;1.28772
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc_2;SDN;2019;0.579474
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc_2;SDW;2019;0.579474
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc_2;SNN;2019;9.6579
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc_2;SNW;2019;1.93158
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc_2;WDN;2019;0.386316
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc_2;WDW;2019;0.386316
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc_2;WNN;2019;9.6579
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc_2;WNW;2019;1.93158
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc_2;SDN;2020;0.869211
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc_2;SDW;2020;0.869211
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc_2;SNN;2020;14.48685
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc_2;SNW;2020;2.89737
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc_2;WDN;2020;0.579474
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc_2;WDW;2020;0.579474
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc_2;WNN;2020;14.48685
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc_2;WNW;2020;2.89737
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc_2;SDN;2021;0.259548731633662
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc_2;SDW;2021;0.259548731633662
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc_2;SNN;2021;4.32581219389437
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc_2;SNW;2021;0.865162438778874
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc_2;WDN;2021;0.173032487755775
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc_2;WDW;2021;0.173032487755775
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc_2;WNN;2021;4.32581219389437
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc_2;WNW;2021;1.30309531963206
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc_2;SDN;2022;4.87906949094645E-02
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc_2;SDW;2022;4.87906949094645E-02
VAR_FOut;ELCCO2;2024;ELCCC17;REG1;conv_nonuc_2;SNN;2022;0.813178248491075
